10335
14955	85	1
2261	440	1
24188	161	5
24190	533	1
32648	242	7
14957	611	0
14957	1269	1
2263	569	1
2263	2264	1
24192	45	2
14957	175	7
19663	78	2
24194	70	7
28417	68	2
19663	193	10
14959	27	5
28417	13	2
19664	7	1
14960	143	5
32653	172	1
32654	21075	1
14964	2305	7
19664	56	7
32654	27053	11
28422	401	1
14966	5	5
28422	68	2
2274	26	2
28423	104	1
9544	175	7
19667	62	1
2276	104	1
32657	774	1
9546	926	2
24201	419	1
24201	272	1
2278	26	2
24201	161	5
19669	548	0
2282	91	1
32659	5	5
19670	61	1
24207	20001	3
9554	107	2
28427	1987	1
19670	27	5
14977	37	1
9555	46	2
14977	27	5
2293	114	8
28429	3354	1
24210	2202	11
2299	26	2
19673	4823	1
28432	1679	1
19673	1224	2
14983	13	2
19674	321	2
14985	2092	1
19676	161	5
32666	44	2
14986	317	5
32668	50	5
19678	45	2
32669	248	1
2313	770	1
2314	26	2
14991	38	1
28437	91	1
14992	69	2
32671	106	2
32671	69	2
14993	6821	3
2318	91	1
9568	272	1
14994	219	1
19683	433	1
19682	27	5
32671	30762	7
14994	27	5
2318	46	2
2321	317	5
19685	401	1
9569	56	7
32671	1747	10
28442	37	1
24223	286	10
2327	5	5
24224	1781	1
19689	2367	1
24224	425	1
9580	9581	1
2328	81	2
28444	11	2
19691	548	0
2334	120	1
15003	1227	1
19692	50	5
24225	1050	2
24225	896	2
19696	534	1
9587	1115	8
2341	36	1
32680	2597	1
15004	292	10
19696	56	7
2341	152	4
32681	54	5
28449	15	2
19701	573	1
24232	14	2
19703	39	2
24233	730	9
15012	561	1
9598	441	1
19705	11837	1
32685	99	8
15014	143	5
19709	12573	1
19709	4799	1
2363	2364	1
24240	1915	1
32690	79	2
9600	20	5
28456	8752	1
15016	649	0
24240	161	5
24242	569	1
9601	49	2
15017	1168	1
28457	26	2
19716	958	1
19716	185	2
19716	779	2
2369	1141	1
32691	68	2
9603	366	1
19717	316	1
2369	1043	2
9603	46	2
24245	81	2
28461	425	1
28461	3035	1
28461	1284	1
15019	1887	2
32693	49	2
2370	561	1
15019	27	5
24247	50	5
32695	56	7
9607	511	0
28465	441	1
2374	139	2
15021	50	5
9610	1074	2
24248	1512	2
24248	482	2
15025	489	10
28468	161	5
32702	1978	3
28469	1268	0
19725	286	10
9617	2	1
19726	19727	0
28469	658	1
19726	37	1
32703	161	5
24252	19114	7
32704	8	1
19726	44	2
19726	13	2
19726	46	2
2383	161	5
2383	283	10
24252	373	10
2383	508	10
28470	45	2
19730	180	0
24252	380	10
9624	161	5
2392	13	2
32707	49	2
28470	485	10
24254	176	8
2396	731	10
19734	1415	11
28471	6892	1
24254	380	10
15036	16	5
24255	1255	1
28474	1351	1
2404	26	2
24257	143	5
28474	1358	2
28474	138	2
9634	146	1
24259	121	5
32711	107	2
2410	2411	1
24260	160	2
32711	502	10
19741	306	1
19742	142	1
24261	420	2
28480	6489	1
32711	3804	10
15043	5395	0
9640	49	2
28481	2167	1
32713	1144	2
19744	436	1
28482	104	1
15044	479	1
9643	9644	1
2426	134	2
2426	45	2
32718	665	1
19744	19745	9
24264	20	5
32719	183	1
2427	66	2
9649	5328	1
2427	225	2
9649	5329	1
32720	228	8
9649	5333	2
24269	432	1
32722	27771	1
9650	9651	0
28487	1171	4
15051	49	2
2429	2436	8
19749	5321	11
2438	54	5
2439	121	5
9650	115	8
28488	626	1
28488	47	5
19751	4838	1
15054	168	2
19751	139	2
32725	13	2
2443	33	9
9658	61	1
19755	306	1
2446	445	1
9658	37	1
28494	61	1
2446	1414	11
15055	2149	8
28494	317	5
32728	3232	8
32729	65	1
32729	44	2
19759	620	1
2451	44	2
2451	544	8
24282	1108	6
28495	1315	11
24284	69	2
32731	110	6
19762	107	2
15058	15059	6
24285	50	5
19763	431	1
9668	2	1
15058	112	8
9668	49	2
24286	658	1
28497	104	1
28497	602	1
32736	37	1
15058	820	10
31955	112	8
15058	1452	10
19767	3926	1
15062	104	1
24287	840	8
28498	77	1
32739	45	2
24290	710	1
9677	9517	3
2464	123	1
9677	56	7
9678	2	1
15064	65	1
19769	901	10
19769	4079	11
24293	1229	1
2469	112	8
32744	4235	1
2469	501	10
2469	485	10
9681	1257	11
32744	10504	10
2471	2473	11
2475	2476	1
32747	107	2
2475	13	2
19777	67	2
24296	5273	0
24296	22567	1
32747	2867	10
2480	320	1
19778	317	5
19779	470	1
32749	969	1
15072	159	2
19780	20	5
15072	47	5
2485	53	1
15073	5186	1
19781	2982	1
19781	1976	1
2487	31	8
19781	56	7
19782	270	1
9700	3911	0
2491	49	2
9700	65	1
28512	3338	8
15080	14	2
15081	62	1
15081	353	1
24303	472	1
2496	347	8
15081	354	2
15083	260	1
2499	2500	1
9703	39	2
2499	2503	1
32759	3705	1
2504	13	2
32759	339	8
32760	2191	1
15085	2265	1
28516	3657	1
15085	3007	2
15086	41	2
9708	2066	8
28516	112	8
2508	1826	6
28518	1046	1
9710	105	2
24311	49	2
2515	1967	1
15092	15093	0
9714	5463	1
24313	79	2
24313	56	7
15096	9069	0
32764	37	1
32764	1484	1
2520	561	1
28521	44	2
32764	67	2
2520	354	2
15096	14	2
2520	56	7
15096	15	2
24316	20	5
19797	26	2
28521	97	7
15096	13560	8
15096	291	10
28525	18	1
2527	2530	1
9724	210	1
24320	26	2
19801	62	1
32766	79	2
19801	8970	1
19801	419	1
9728	172	1
24321	8162	6
9729	67	2
15099	160	2
15099	138	2
9729	8843	10
19803	2393	0
19803	589	2
28532	54	5
9730	61	1
19806	1268	0
15103	3440	1
2543	65	1
32771	161	5
15103	3445	11
2543	559	10
2545	569	1
28535	1197	1
19807	2625	1
15107	542	1
2548	2019	1
19807	3347	1
28537	121	5
9733	276	2
2548	94	2
24332	8607	1
2548	2556	8
2548	2557	8
28541	322	2
24333	142	1
32780	239	1
28544	817	2
19816	8817	0
2570	62	1
28546	47	5
24336	11179	1
15118	49	2
28550	561	1
32782	15	2
19820	2833	1
28550	1224	2
2579	306	1
28551	160	2
24342	2552	1
28551	112	8
2583	67	2
28553	3918	1
28553	47	5
19822	3695	9
32789	161	5
9745	161	5
19827	97	7
2586	432	1
2586	45	2
24344	44	2
24344	26	2
2587	635	1
32790	373	10
19828	70	7
32791	18821	1
32791	9382	1
32791	9283	1
15129	965	8
24346	425	1
2590	686	1
28558	121	5
19829	193	10
9748	175	7
9749	68	2
9749	5	5
32792	288	10
24347	401	1
2595	121	5
2598	54	5
19839	1049	2
2598	70	7
2599	2600	1
15136	15137	1
15136	15138	1
24348	1203	2
28563	42	2
28563	44	2
2601	2	1
24349	106	2
28563	26	2
32796	2737	9
19842	134	2
2605	528	0
32796	1816	10
28565	3964	1
15141	49	2
24354	2575	1
2605	443	1
28567	325	1
28567	69	2
9758	7943	1
24356	321	2
9761	45	2
15150	121	5
24356	15259	3
28568	4299	1
28568	104	1
9763	160	2
2611	27	5
24356	868	8
28568	96	2
19845	552	2
2611	2308	10
9767	25	1
15152	70	7
19845	10984	6
9770	123	1
24359	591	10
32804	573	1
28569	67	2
28569	106	2
9773	50	5
2618	1269	1
9774	1338	1
32808	16	5
32810	3440	1
24363	138	2
2618	11	2
19847	321	2
9780	27	5
2622	272	1
15158	896	2
2622	54	5
2623	2624	1
2623	896	2
32812	2402	7
2626	2456	1
15159	161	5
2627	2629	1
2627	270	1
2627	2631	7
32813	470	1
19851	109	5
2633	2637	1
15162	54	5
28577	580	1
32814	1690	11
24369	3764	11
32816	141	1
19855	44	2
32816	2295	7
9790	317	5
32816	485	10
15170	20	5
24375	19643	1
2647	61	1
32817	419	1
24378	104	1
15172	185	2
32818	69	2
28587	1036	0
9796	4753	1
32819	2720	1
9797	1161	1
2657	152	4
2660	341	1
2660	123	1
28587	224	2
32820	161	5
15174	1269	1
32821	37	1
28590	27	5
2664	692	2
32824	27	5
19870	139	2
19870	50	5
24388	49	2
28591	2795	2
32827	600	0
32827	409	1
24391	68	2
19873	4308	2
15181	446	1
19873	41	2
15181	26	2
24393	197	1
19874	709	1
28594	45	2
19876	165	1
28595	109	5
32830	22637	1
24394	45	2
19876	733	10
9811	20	5
28597	949	2
32833	65	1
28597	950	6
32833	1422	8
32833	500	10
2681	326	1
15184	15185	0
32833	489	10
2682	37	1
2682	41	2
32835	43	2
19884	19885	0
19884	19886	1
19884	1309	1
24400	7084	1
28601	1077	2
2687	61	1
9826	1535	11
9829	67	2
24405	106	2
24405	1616	2
2687	337	7
28605	191	8
15196	354	2
15197	62	1
2690	1737	1
28607	20624	0
24406	104	1
24406	5550	11
9834	561	1
15198	14232	1
2693	65	1
15198	8130	1
32842	489	10
9834	27	5
19893	1682	1
32842	735	10
15199	5	5
28610	65	1
24411	50	5
32844	239	1
9836	261	6
28611	24007	1
24413	26	2
32844	1034	6
19893	822	10
19893	3137	10
28613	1171	4
19897	272	1
24417	212	4
28614	38	1
19898	130	1
32847	38	1
28614	20	5
32848	879	1
19899	56	7
24420	13	2
2712	421	7
19903	479	1
15206	770	1
24421	1147	8
2715	807	1
15209	49	2
9844	6497	2
2715	16	5
32852	65	1
9846	161	5
15210	14495	2
32853	361	1
15210	56	7
2718	44	2
32856	239	1
15212	8606	1
24424	730	9
2726	1120	1
15212	1409	2
32857	5130	1
9850	3428	10
9850	899	10
24425	109	5
24426	1652	1
2729	104	1
9851	1346	1
28629	420	2
28629	107	2
19912	65	1
2729	2731	7
32860	970	6
2729	2732	8
9856	1306	1
9856	515	2
28633	181	1
24427	1207	2
32863	161	5
24428	37	1
19916	152	4
19918	5221	1
32865	542	1
19918	17942	1
32865	67	2
32865	8654	11
9860	13	2
9860	5478	2
28636	275	2
2743	1310	2
32868	9	1
15220	1338	1
28637	109	5
15223	105	2
2751	45	2
28639	1037	1
28639	6465	1
24435	4248	0
28641	45	2
2759	1066	1
15223	489	10
32873	432	1
19925	440	1
24437	79	2
32873	447	2
24437	44	2
9876	9877	1
28646	7209	3
2763	1512	2
19929	120	1
19929	636	1
19930	1046	1
15228	492	10
32876	26	2
28648	1924	2
19930	46	2
15228	152	10
28650	17955	0
2777	2779	1
9883	185	2
19932	1161	1
9883	9885	6
9888	65	1
28650	46	2
32880	210	1
28650	152	4
15230	160	2
32881	8986	1
9888	113	8
28653	425	1
28653	353	1
24447	3907	1
15231	46	2
9895	16	5
9896	165	1
15234	779	2
2800	54	5
24452	54	5
24452	733	10
24452	734	10
2800	1158	10
24453	1725	2
28662	6240	1
32886	146	1
32886	62	1
28663	28664	1
2800	820	10
28663	1176	1
2800	821	10
32886	5403	9
28666	38	1
28666	252	1
24455	3565	1
28667	663	1
15244	1736	1
2810	1016	6
9905	7	1
24455	1314	10
24456	919	1
24456	38	1
2813	160	2
15249	50	5
28671	114	8
32892	845	2
9909	250	1
9909	9911	1
19947	104	1
9909	1224	2
19947	212	4
2830	142	1
15254	192	8
15254	15255	10
24459	161	5
24459	20102	6
24459	56	7
28676	37	1
2831	2832	1
28676	45	2
2831	49	2
28677	770	1
2835	333	1
9913	5650	10
9913	422	10
32895	120	1
32895	104	1
15257	2297	1
32895	2336	2
9915	61	1
19953	15	2
28680	107	2
32897	183	1
15260	143	5
2844	274	2
9916	552	2
32900	49	2
15263	4259	2
24466	1010	1
2844	723	10
24466	13	2
9919	416	1
24467	316	1
28685	779	2
9920	373	10
15268	2295	7
2855	97	7
28687	260	1
2856	62	1
19957	116	11
24474	5	5
24475	401	1
2856	2861	2
19960	712	11
28689	68	2
32905	47	5
15270	106	2
15270	107	2
19963	143	5
24477	1146	8
28691	901	10
28691	503	10
15271	27	5
28691	1489	10
2856	374	10
24479	561	1
24480	22	1
2868	373	10
9929	1480	1
2868	2710	10
15273	26	2
2868	489	10
32912	419	1
19969	26	2
28695	6215	1
15275	36	1
24483	24485	1
9933	361	1
2873	20	5
15276	248	1
32915	1334	1
28700	4884	1
24486	68	2
15281	49	2
28700	169	2
2879	480	1
24488	152	4
24488	50	5
28703	134	2
15283	37	1
24490	41	2
24490	160	2
28704	68	2
32920	417	1
9941	16	5
9942	20	5
24491	1711	1
19979	817	2
32921	130	1
28707	207	2
9944	27	5
2885	14	2
15287	50	5
19981	1511	1
19981	107	2
28708	54	5
15290	4299	1
28709	161	5
32924	320	1
19981	1570	10
9946	422	10
15291	39	2
32926	1232	11
2889	1546	11
24495	774	1
28714	13	2
24495	1292	1
9952	54	5
9955	239	1
19987	19988	8
24497	333	1
15295	15296	3
24498	1796	1
2900	904	1
15297	774	1
19987	735	10
24498	56	7
19989	104	1
28720	4377	6
9956	447	2
19989	1752	1
32934	16	5
19989	6254	1
32936	3117	1
19989	8521	8
32937	1112	1
2903	26	2
2903	13	2
32937	70	7
24503	27	5
9959	6237	0
19989	2201	8
28724	123	1
15303	44	2
28724	12	2
9959	69	2
24506	316	1
15303	3763	6
32941	11220	1
9960	65	1
32941	11877	6
24507	447	2
32942	61	1
19991	181	1
2920	1120	1
15306	27	5
15307	105	2
9965	835	1
24508	58	9
32943	485	10
24509	47	5
9967	433	1
9967	949	2
19996	13603	3
24511	3	1
28735	1306	1
2923	44	2
19997	70	7
32944	1332	9
15309	1212	2
32947	556	1
9980	56	7
20007	106	2
32949	61	1
2932	2934	1
9984	4987	1
9984	156	1
9984	159	2
32949	13	2
2932	56	7
24518	668	8
9985	6682	0
15314	380	10
32952	123	1
20010	1480	1
15315	419	1
2949	259	1
15316	202	1
28750	37	1
32953	1003	1
32953	1145	2
24524	445	1
2949	347	8
20017	690	1
15319	252	1
2953	44	2
32954	207	2
2954	2955	1
32955	45	2
24528	20480	0
32956	432	1
32957	6927	0
15319	421	7
2962	45	2
2963	46	2
20022	1792	1
10004	10006	1
10004	1306	1
24530	193	10
2970	57	9
10010	394	1
24532	1903	1
28756	1423	11
20026	161	5
10013	104	1
32963	1717	2
28758	1796	1
20030	678	1
15328	2086	0
20031	44	2
24535	26	2
28761	1759	1
10018	123	1
28761	49	2
28762	42	2
15334	10701	0
24542	2336	2
28763	27	5
15335	4781	1
2989	91	1
2989	2991	1
2989	143	5
24547	8205	1
10022	6488	0
2993	65	1
20042	1255	1
15339	161	5
28767	25	1
2995	161	5
10024	3844	1
32974	7720	10
24552	16	5
10029	39	2
28774	25	1
24554	354	2
10029	56	7
15342	9685	1
32979	7793	1
3004	5	5
20046	1171	4
20046	27	5
32979	17604	1
28774	19824	6
32979	1415	11
10030	3137	10
10034	9644	1
15348	1852	1
28778	62	1
20049	39	2
3010	3016	8
10035	4915	1
20049	44	2
24559	134	2
3017	409	1
15352	394	1
28782	1830	1
20053	132	1
32983	160	2
15352	799	2
32983	1203	2
3024	11	2
20054	317	5
10038	62	1
20055	1309	1
10038	432	1
24564	620	1
10038	45	2
15356	341	1
20056	169	2
20056	152	4
32985	65	1
28785	40	2
3028	3032	2
20059	13053	0
20059	2912	1
32986	311	1
28785	16	5
15360	46	2
15360	559	10
20060	316	1
28789	1124	1
32987	104	1
3039	27	5
15362	27	5
15363	180	0
10058	143	5
15363	774	1
20063	798	2
3040	136	2
32990	4416	2
3040	3050	11
3051	156	1
28793	175	7
24577	129	1
10062	13	2
10065	54	5
20068	54	5
3059	44	2
32994	18045	6
10066	1435	2
32995	13639	0
32995	447	2
10069	10070	1
10069	10071	1
10073	165	1
28801	161	5
20074	14	2
32997	6519	3
15369	2116	1
15369	1078	3
3069	56	7
15369	1848	11
32998	207	2
15371	120	1
3074	3045	1
15373	25	1
15373	4542	2
10079	9307	1
28806	39	2
20080	46	2
33001	1673	0
15375	394	1
3077	347	8
28808	6909	8
20081	2071	1
24590	5289	0
3079	14	2
24592	8	1
3079	499	10
20082	1043	2
33005	104	1
28812	326	1
10096	10098	1
15380	2367	1
24598	2492	1
10096	26	2
15381	675	1
3092	13	2
24598	1308	1
24598	6909	8
28812	104	1
28813	180	0
24598	1314	10
15381	1870	1
20085	20	5
3100	3103	1
28815	675	1
28815	123	1
20089	45	2
24598	489	10
3110	3111	1
10108	3384	0
24599	935	9
24599	4926	9
3115	109	5
15382	271	1
20094	27	5
28819	41	2
10109	69	2
24600	422	10
28821	6470	1
33017	56	7
3120	44	2
24603	545	9
24607	10295	1
28827	37	1
20106	854	8
24609	229	9
20110	18	1
24611	54	5
20111	14	2
3139	9	1
15392	2200	2
24613	2644	2
33031	5841	1
33031	107	2
33031	1746	2
15396	15399	3
28834	6819	1
28834	8457	1
3145	3152	10
24616	11	2
10134	45	2
15403	49	2
24619	2325	1
28839	50	5
28840	239	1
10137	7226	1
24620	242	7
28840	69	2
15408	62	1
15408	1700	1
33038	11	2
33038	482	2
10145	120	1
20129	15	2
20129	27	5
24627	1218	2
20129	820	10
20129	821	10
28848	50	5
3167	240	1
20132	13	2
28851	2325	1
3167	3174	8
15421	320	1
20137	1360	3
24631	1962	11
24635	109	5
10152	3279	1
3167	2156	9
10152	134	2
28852	228	8
33047	4515	8
28853	161	5
24636	1459	10
24636	1645	10
10155	69	2
33051	317	5
24640	91	1
15435	45	2
15436	8548	1
10157	10131	3
20148	161	5
33055	133	1
20149	152	4
15440	1018	10
20152	61	1
10166	8389	1
10166	49	2
33060	129	1
33060	50	5
33061	1145	2
3210	160	2
15441	26	2
20156	317	5
33062	350	1
3214	106	2
10170	798	2
20164	1801	1
28869	112	8
24657	1652	1
24657	2	1
15447	2320	1
15447	143	5
3218	1702	2
10176	36	1
10176	39	2
24658	4183	1
3218	1171	4
33066	4374	3
20167	61	1
10176	44	2
28873	7706	6
10176	286	10
28875	45	2
10176	380	10
20167	337	7
24659	15	2
24659	16	5
24661	9439	1
28877	298	1
15453	289	10
24664	11425	1
33074	13992	6
24665	317	5
10184	425	1
20173	2295	7
3227	26	2
15462	15464	1
3227	2798	10
33080	15682	1
33080	67	2
33080	49	2
15466	4	1
24669	561	1
15467	36	1
15467	447	2
15467	448	2
3242	38	1
20185	6483	1
15470	44	2
15470	152	4
3244	1012	1
33085	45	2
28889	37	1
20187	14784	1
3249	419	1
20187	14787	1
20187	223	1
24673	11774	1
15474	428	1
24674	61	1
10201	20	5
33088	104	1
33088	66	2
24674	37	1
20188	1848	11
3253	105	2
28892	326	1
20192	85	1
20192	1480	1
15478	120	1
20192	138	2
28895	68	2
15480	69	2
33090	2928	1
33090	2497	1
24681	27	5
15480	2201	8
28896	54	5
10211	2658	1
10211	573	1
15482	156	1
20197	12	2
15483	49	2
15483	68	2
33095	1182	6
28900	206	2
3266	1520	1
24684	180	0
28901	161	5
20200	161	5
10212	2916	8
3266	98	8
3273	123	1
10215	6320	0
10215	320	1
24686	45	2
3273	14	2
28904	105	2
15492	3209	1
15493	9	1
15493	11	2
10218	106	2
33101	626	1
3280	40	2
24688	1323	1
28906	489	10
28907	1068	1
24688	109	5
15494	373	10
24690	5788	1
28907	152	4
15494	1367	10
3287	3289	1
24691	26	2
24691	4157	6
15495	222	1
20212	6076	1
3287	45	2
28908	347	8
15495	1145	2
3290	774	1
28911	1203	2
3290	779	2
15497	1740	1
10228	605	6
10228	347	8
33110	963	1
28917	106	2
24696	13	2
28917	161	5
33110	31	8
28917	489	10
10229	5518	8
10229	492	10
20223	337	7
3304	458	8
15502	2045	1
28919	91	1
24702	67	2
24703	2073	1
24703	2981	1
24703	2983	1
15505	10998	1
3312	13	2
3313	161	5
15505	27	5
20230	49	2
24704	106	2
15508	18	1
3322	3326	8
10243	930	1
20237	20238	1
28930	13	2
10243	104	1
20239	556	1
24704	508	10
33117	169	2
20239	81	2
24706	542	1
28931	7786	1
20240	143	5
15515	104	1
3334	896	2
20241	798	2
15516	9432	1
20241	799	2
10251	130	1
15516	54	5
10251	199	1
33126	654	1
10251	371	8
15519	49	2
20247	50	5
15520	142	1
33126	45	2
24712	2295	7
3337	98	8
20251	561	1
24712	6435	10
3337	503	10
15523	5286	1
33128	105	2
28938	5790	3
20253	1413	9
3342	2027	6
33130	121	5
24720	121	5
33131	949	2
24721	4759	1
15529	317	5
24721	331	3
28943	420	2
33132	13998	0
28943	69	2
20255	289	10
24722	1592	1
10268	38	1
20258	317	5
3359	556	1
24723	375	10
28946	115	8
33137	61	1
10275	104	1
3360	709	1
15538	322	2
28947	2730	1
33138	134	2
3367	320	1
3367	561	1
24726	141	1
33143	76	1
20264	143	5
10288	5516	7
10288	371	8
15543	322	2
15543	27	5
3372	2129	1
33147	1071	0
33147	1073	1
20270	2200	2
33149	445	1
3383	850	1
28948	5344	1
20272	20273	1
28948	161	5
33150	7038	1
20275	690	1
24730	3066	1
15551	3456	1
28950	3006	1
24731	3566	1
10300	331	3
33153	105	2
24733	103	1
15555	1073	1
28952	1832	1
33155	317	5
33156	1338	1
28952	4590	2
10305	3541	1
33159	536	2
10307	663	1
24737	8234	1
28955	253	2
10307	50	5
33162	2366	1
33162	589	2
33163	105	2
3408	1688	10
20290	96	2
10309	109	5
28958	4702	2
24741	27	5
3409	68	2
33163	422	10
15565	822	10
24742	49	2
33164	2834	3
3412	139	2
15568	107	2
20293	106	2
28963	92	1
10315	1535	11
3416	967	9
33169	364	1
3420	5	5
33170	4413	1
3421	75	1
10317	104	1
3421	1711	1
28964	152	4
24748	50	5
24750	1346	1
3421	780	9
20297	479	1
24751	121	5
28964	503	10
28964	489	10
24752	146	1
28965	3005	0
3422	16	5
20297	3543	2
3422	3424	11
33174	38	1
10321	561	1
20300	565	1
10323	104	1
10323	256	6
33176	1051	2
33176	46	2
3431	322	2
10326	234	1
10326	235	1
20303	665	1
28968	5476	1
3434	65	1
33179	483	10
24762	1338	1
15591	168	2
24766	86	1
24766	87	1
24766	89	1
15595	104	1
3447	121	5
24766	152	4
33184	104	1
24767	1412	2
20312	529	1
3452	26	2
33187	91	1
10340	106	2
10340	50	5
10340	965	8
10340	951	8
15601	271	1
24770	482	2
3454	3389	1
20315	2308	10
10340	805	10
28987	419	1
24772	123	1
15604	269	1
33190	13	2
15604	69	2
20317	152	4
24774	152	4
20319	39	2
10347	1604	9
28992	143	5
15606	3919	1
3473	67	2
28993	26	2
20322	41	2
33197	20	5
20322	20	5
28995	4337	1
24782	4095	1
3476	1832	1
15607	317	5
28997	50	5
10351	38	1
24782	27	5
20325	4345	0
10352	296	1
15610	65	1
29001	5512	1
29001	5729	1
29001	161	5
10355	1066	1
10355	3007	2
15613	26	2
20328	4955	1
10358	4574	1
29004	13	2
29004	143	5
24788	104	1
3485	123	1
29005	445	1
3485	710	1
33206	13	2
24790	91	1
33207	6659	11
3489	3490	6
15620	4340	2
29009	5206	0
15621	15622	0
3491	1511	1
3491	105	2
3491	106	2
10365	2411	1
29009	4702	2
29009	109	5
33210	26	2
3491	5	5
33211	5496	3
24791	1344	9
10368	425	1
15621	489	10
24793	3715	1
20333	65	1
24793	67	2
33213	104	1
10370	146	1
33214	74	1
33214	76	1
3496	1161	1
10374	271	1
10374	3920	1
29014	906	2
33214	13	2
33214	45	2
10374	16	5
33216	56	7
10376	2	1
20338	26	2
3508	27	5
3510	16	5
20339	441	1
3511	433	1
3511	134	2
29016	39	2
33219	121	5
20339	121	5
33220	1235	1
3514	3516	1
29017	10	1
33220	504	10
29019	556	1
24800	5479	6
3527	146	1
15635	160	2
3531	847	0
33225	141	1
3531	419	1
29023	37	1
20346	109	5
33225	38	1
10386	798	2
33225	27	5
3533	26	2
10388	15	2
29025	46	2
10390	161	5
20351	440	1
33231	27	5
20351	38	1
3539	2816	2
10392	8804	1
20351	39	2
15640	1106	0
29027	1049	2
3539	3545	10
29028	5	5
15640	1179	11
29029	225	2
3549	7	1
10394	8691	1
15642	37	1
24808	272	1
3549	14	2
24809	274	2
24809	105	2
10394	161	5
29032	39	2
33239	91	1
10395	104	1
10395	39	2
15646	45	2
10396	45	2
33244	61	1
29034	271	1
29034	104	1
29034	274	2
29034	106	2
29034	107	2
20363	5	5
3560	123	1
33244	553	11
3560	9	1
29034	277	6
10401	10402	0
3560	12	2
15654	47	5
20364	454	9
29035	3523	3
3562	346	7
20364	1872	10
29036	335	1
15656	604	2
10404	96	2
20365	10	1
24821	1694	11
10407	3222	6
3571	175	7
3574	447	2
10409	27	5
3575	3576	7
15661	134	2
3575	1451	10
3577	50	5
15664	9052	1
10421	92	1
20377	8123	1
3580	65	1
10421	786	3
29047	1970	1
3580	105	2
15665	91	1
24835	50	5
24836	1832	1
3583	95	2
20383	509	11
10426	907	2
15667	97	7
24836	2177	1
20384	38	1
24836	2178	2
29052	317	5
24836	112	8
24836	98	8
3583	3586	11
20385	306	1
24836	2181	11
20385	161	5
10429	10431	1
20386	123	1
29054	316	1
24839	49	2
20386	509	11
24841	65	1
3593	3600	10
3593	3601	10
3603	665	1
20390	1051	2
24843	45	2
24843	56	7
10441	3352	1
29058	62	1
29060	37	1
29060	26	2
3607	146	1
10441	489	10
3613	612	1
29063	8970	1
24851	953	0
29063	419	1
20400	143	5
3613	3616	3
10442	1004	1
24851	161	5
20403	5138	1
10444	764	1
3619	184	1
24855	626	1
29066	56	7
20403	4517	9
3622	134	2
10446	79	2
3627	440	1
15686	13	2
10447	441	1
24858	38	1
20406	1792	1
10448	3507	1
24859	1774	2
15688	402	1
15688	5416	1
15689	6774	1
3630	3633	1
3630	427	1
20409	2193	2
3630	49	2
15689	347	8
20413	65	1
15691	61	1
3639	439	1
10453	2070	1
15699	272	1
10454	92	1
3644	299	2
10454	784	1
3644	1713	2
3644	27	5
24867	3490	6
3646	3647	10
3648	239	1
15704	4235	1
29082	207	2
10461	13	2
24872	556	1
24873	675	1
20423	2708	10
10467	10468	0
15707	700	10
15707	901	10
29089	54	5
10467	27	5
10467	56	7
3670	3671	7
10471	68	2
3672	562	1
15707	375	10
10472	556	1
29093	480	1
10472	1706	1
29093	465	6
29093	509	11
15709	545	9
20426	54	5
29094	3029	1
3678	591	4
24878	443	1
15711	810	1
15711	814	1
29095	1779	10
20430	13796	1
29096	445	1
29096	448	2
24881	4308	2
24881	46	2
3686	453	7
20431	463	6
10480	2733	8
29097	5	5
29097	56	7
3691	26	2
10480	1604	9
24884	4376	0
20433	907	2
29102	860	1
15717	1867	2
10485	239	1
15717	46	2
3702	152	4
15717	56	7
24889	433	1
24889	134	2
29103	97	7
15722	5422	11
20435	44	2
3704	3706	1
15724	779	2
10486	6206	7
10488	4275	1
15730	20	5
15731	36	1
29110	1235	1
20443	253	2
24896	2529	1
29110	23063	1
15731	46	2
10488	4279	2
29110	139	2
3713	50	5
15733	54	5
3723	2241	1
20445	1509	0
3726	239	1
10491	12	2
3726	104	1
10491	161	5
24898	26	2
20445	1513	2
29115	54	5
24899	45	2
3730	49	2
29117	44	2
15740	106	2
29120	8196	0
24903	76	1
10499	10500	1
3741	139	2
3746	56	7
24904	1593	6
10506	1003	1
29125	1288	1
15749	175	7
29125	8084	1
3751	161	5
29125	49	2
29127	77	1
24908	37	1
10512	152	4
24908	1342	3
15752	770	1
24911	4084	1
3765	354	2
15753	370	8
20475	10770	1
3768	13	2
20475	7612	1
24914	69	2
3770	737	11
10520	50	5
24917	319	1
10521	4364	1
24917	321	2
24917	50	5
29139	85	1
20477	20	5
15756	288	10
15757	40	2
29139	16	5
24919	1310	2
24920	4470	0
15757	46	2
3780	1990	2
15758	5011	1
15759	9189	1
10525	104	1
20485	65	1
24922	143	5
29141	13	2
3783	79	2
20486	67	2
15761	69	2
29144	142	1
29144	27	5
10527	419	1
24927	121	5
29145	152	4
15763	643	1
20491	37	1
15764	316	1
15765	2512	1
3794	123	1
15765	2655	8
29147	65	1
20492	44	2
24933	56	7
29149	248	1
24934	129	1
20495	50	5
3803	297	1
24938	8020	1
24938	7942	1
29159	134	2
24938	67	2
24938	106	2
24938	13	2
20502	160	2
15779	3005	0
3803	375	10
3803	377	10
24939	8	1
10547	556	1
20503	931	1
29164	62	1
15782	166	1
24940	91	1
15783	1010	1
24940	134	2
20503	3012	7
20503	2156	9
10553	420	2
24940	489	10
29168	19346	1
